Joueur,Nation,Pos,Equipe,Comp,age,90,Buts,TC%,B/Tir,npxG,Cmp%,PD,PC
Alexander Schwolow,de GER,GB,Schalke 04,de Bundesliga,30-124,8.0,0.0,0.0,0.0,0.01,60.7,0.0,0.25
Demba Seck,sn SEN,ATMT,Torino,it Serie A,21-236,2.3,0.0,40.0,0.0,0.13,68.3,0.0,0.43
Jacopo Segre,it ITA,DF,Torino,it Serie A,25-229,0.2,0.0,0.0,0.0,0.0,88.9,0.0,0.0
Paul Seguin,de GER,MT,Union Berlin,de Bundesliga,27-189,0.5,0.0,0.0,0.0,0.0,86.7,2.0,4.0
Alidu Seidu,gh GHA,DF,Clermont Foot,fr Ligue 1,22-122,8.7,0.0,0.0,0.0,0.0,89.1,0.0,0.46
Davie Selke,de GER,AT,Hertha BSC,de Bundesliga,27-257,1.2,0.0,100.0,0.0,0.0,65.0,0.83,2.5
Matz Sels,be BEL,GB,Strasbourg,fr Ligue 1,30-220,9.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0
Nélson Semedo,pt POR,DF,Wolves,eng Premier League,28-322,2.9,0.0,0.0,0.0,0.0,84.3,0.0,1.38
Marvin Senaya,tg TOG,DF,Strasbourg,fr Ligue 1,21-249,0.1,0.0,0.0,0.0,0.0,80.0,0.0,0.0
Marcos Senesi,ar ARG,DF,Bournemouth,eng Premier League,25-147,3.6,0.0,0.0,0.0,0.0,77.4,0.0,0.28
Stefano Sensi,it ITA,MT,Monza,it Serie A,27-060,6.4,0.31,50.0,0.25,0.06,85.4,0.0,1.88
Jaime Seoane,es ESP,MT,Getafe,es La Liga,25-255,2.9,0.0,0.0,0.0,0.0,82.8,0.0,1.38
Luigi Sepe,it ITA,GB,Salernitana,it Serie A,31-149,8.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0
Suat Serdar,de GER,MT,Hertha BSC,de Bundesliga,25-176,5.9,0.34,37.5,0.25,0.14,74.3,0.0,1.02
Leonardo Sernicola,it ITA,DF,Cremonese,it Serie A,25-066,3.7,0.27,20.0,0.2,0.14,64.2,0.0,0.27
Ryan Sessegnon,eng ENG,DF,Tottenham,eng Premier League,22-139,3.9,0.26,50.0,0.1,0.18,72.2,0.0,0.0
Stephan El Shaarawy,it ITA,MTAT,Roma,it Serie A,29-342,1.3,0.0,60.0,0.0,0.38,86.7,0.0,4.62
Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,27-084,2.0,0.0,100.0,0.0,0.05,84.3,0.0,2.0
Eldor Shomurodov,uz UZB,AT,Roma,it Serie A,27-097,0.3,0.0,0.0,0.0,0.67,90.0,0.0,0.0
Kiliann Sildillia,fr FRA,DF,Freiburg,de Bundesliga,20-141,7.8,0.0,0.0,0.0,0.03,70.8,0.26,0.51
André Silva,pt POR,AT,RB Leipzig,de Bundesliga,26-332,4.1,0.0,41.7,0.0,0.37,73.5,0.0,1.71
Bernardo Silva,pt POR,MTAT,Manchester City,eng Premier League,28-055,6.0,0.33,37.5,0.25,0.2,89.1,0.67,2.33
Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,25-065,6.7,0.0,60.0,0.0,0.03,77.4,0.6,2.39
David Silva,es ESP,MT,Real Sociedad,es La Liga,36-269,5.6,0.0,62.5,0.0,0.18,82.9,0.0,0.89
Rui Silva,pt POR,GB,Betis,es La Liga,28-239,7.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0
Thiago Silva,br BRA,DF,Chelsea,eng Premier League,38-012,7.0,0.0,0.0,0.0,0.06,90.5,0.29,0.29
Marco Silvestri,it ITA,GB,Udinese,it Serie A,31-216,8.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0
Abdallah Sima,sn SEN,AT,Angers,fr Ligue 1,21-109,2.8,0.0,20.0,0.0,0.11,79.6,0.0,0.71
Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,22-154,5.3,0.0,25.0,0.0,0.17,84.0,0.19,0.38
Giovanni Simeone,ar ARG,AT,Napoli,it Serie A,27-091,1.1,0.91,100.0,1.0,0.09,73.1,0.0,1.82
Moses Simon,ng NGA,ATMT,Nantes,fr Ligue 1,27-084,6.5,0.46,40.0,0.3,0.28,67.1,0.15,2.46
Unai Simón,es ESP,GB,Athletic Club,es La Liga,25-115,7.0,0.0,0.0,0.0,0.0,77.8,0.0,0.0
Lassine Sinayoko,ml MLI,MTAT,Auxerre,fr Ligue 1,22-300,4.8,0.0,0.0,0.0,0.25,77.9,0.21,1.04
Wilfried Singo,ci CIV,DF,Torino,it Serie A,21-283,4.6,0.0,0.0,0.0,0.15,76.7,0.0,0.65
Luis Sinisterra,co COL,ATMT,Leeds United,eng Premier League,23-109,2.5,0.8,75.0,0.5,0.32,86.5,0.0,0.4
Daley Sinkgraven,nl NED,DF,Leverkusen,de Bundesliga,27-092,0.9,0.0,0.0,0.0,0.0,90.0,0.0,1.11
Hugo Siquet,be BEL,DF,Freiburg,de Bundesliga,20-087,0.2,0.0,0.0,0.0,0.0,57.1,0.0,0.0
Ibrahima Sissoko,fr FRA,MT,Strasbourg,fr Ligue 1,24-342,1.0,0.0,0.0,0.0,0.0,72.7,0.0,1.0
Moussa Sissoko,fr FRA,MT,Nantes,fr Ligue 1,33-049,2.7,0.0,0.0,0.0,0.04,82.2,0.0,0.74
Tim Skarke,de GER,MT,Union Berlin,de Bundesliga,26-027,0.2,0.0,66.7,0.0,1.0,60.0,0.0,5.0
Ellyes Skhiri,tn TUN,MT,Köln,de Bundesliga,27-147,8.0,0.0,10.0,0.0,0.14,89.0,0.0,1.0
Oliver Skipp,eng ENG,MT,Tottenham,eng Premier League,22-018,0.2,0.0,0.0,0.0,0.0,60.0,0.0,0.0
Leo Skiri Østigård,no NOR,DF,Napoli,it Serie A,22-310,1.0,0.0,0.0,0.0,0.0,84.6,0.0,0.0
Łukasz Skorupski,pl POL,GB,Bologna,it Serie A,31-152,8.0,0.0,0.0,0.0,0.0,78.3,0.0,0.0
Robert Skov,dk DEN,DF,Hoffenheim,de Bundesliga,26-137,4.9,0.2,38.5,0.08,0.1,76.1,0.2,1.63
Milan Škriniar,sk SVK,DF,Inter,it Serie A,27-235,8.0,0.0,20.0,0.0,0.06,93.0,0.0,0.38
Islam Slimani,dz ALG,AT,Brest,fr Ligue 1,34-108,5.3,0.19,33.3,0.17,0.15,75.7,0.19,0.57
Chris Smalling,eng ENG,DF,Roma,it Serie A,32-316,7.7,0.26,40.0,0.4,0.05,90.4,0.0,0.13
Adam Smith,eng ENG,DF,Bournemouth,eng Premier League,31-158,7.5,0.0,0.0,0.0,0.01,74.7,0.0,0.4
Emile Smith Rowe,eng ENG,MTAT,Arsenal,eng Premier League,22-068,0.6,0.0,50.0,0.0,0.33,91.3,0.0,5.0
Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,de Bundesliga,22-048,0.1,0.0,0.0,0.0,0.0,75.0,0.0,0.0
Danilo Soares,br BRA,DF,Bochum,de Bundesliga,30-340,2.3,0.0,0.0,0.0,0.0,74.1,0.0,0.43
Rubén Sobrino,es ESP,MTAT,Cádiz,es La Liga,30-125,3.1,0.0,33.3,0.0,0.06,79.4,0.0,0.65
Alex Sola,es ESP,DF,Real Sociedad,es La Liga,23-117,1.3,0.0,0.0,0.0,0.0,76.2,0.0,0.0
Dominic Solanke,eng ENG,AT,Bournemouth,eng Premier League,25-020,5.5,0.18,55.6,0.11,0.13,80.5,0.18,0.55
Augusto Solari,ar ARG,MT,Celta Vigo,es La Liga,30-274,1.9,0.0,0.0,0.0,0.05,81.7,0.53,1.58
Nikola Soldo,hr CRO,DF,Köln,de Bundesliga,21-252,1.0,0.0,0.0,0.0,0.5,80.7,0.0,1.0
Carlos Soler,es ESP,MT,Valencia,es La Liga,25-275,2.7,0.37,25.0,0.0,0.04,76.0,0.0,1.48
Carlos Soler,es ESP,AT,Paris S-G,fr Ligue 1,25-275,0.1,0.0,0.0,0.0,0.0,81.8,0.0,10.0
François-Joseph Sollacaro,fr FRA,GB,Ajaccio,fr Ligue 1,28-197,1.0,0.0,0.0,0.0,0.0,69.2,0.0,0.0
Manor Solomon,il ISR,AT,Fulham,eng Premier League,23-072,0.3,0.0,0.0,0.0,0.0,66.7,0.0,0.0
Yann Sommer,ch SUI,GB,M'Gladbach,de Bundesliga,33-291,8.0,0.0,0.0,0.0,0.0,79.4,0.0,0.0
Brandon Soppy,fr FRA,DF,Udinese,it Serie A,20-225,1.0,0.0,50.0,0.0,0.1,69.0,0.0,2.0
Brandon Soppy,fr FRA,DF,Atalanta,it Serie A,20-225,3.5,0.0,20.0,0.0,0.06,77.6,0.29,0.86
David Soria,es ESP,GB,Getafe,es La Liga,29-183,7.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0
Roberto Soriano,it ITA,MT,Bologna,it Serie A,31-238,5.0,0.0,33.3,0.0,0.06,76.3,0.2,1.4
Alexander Sørloth,no NOR,AT,RB Leipzig,de Bundesliga,26-303,0.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Alexander Sørloth,no NOR,AT,Real Sociedad,es La Liga,26-303,3.4,0.88,60.0,0.3,0.68,71.6,0.29,0.88
Borna Sosa,hr CRO,DF,Stuttgart,de Bundesliga,24-256,4.5,0.0,25.0,0.0,0.04,66.3,0.22,2.67
Joaquin Sosa,uy URU,DF,Bologna,it Serie A,20-267,1.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0
Florian Sotoca,fr FRA,MTAT,Lens,fr Ligue 1,31-344,8.6,0.7,38.7,0.16,0.38,80.0,0.23,2.09
Riccardo Sottil,it ITA,AT,Fiorentina,it Serie A,23-123,4.8,0.0,58.3,0.0,0.08,79.5,0.42,1.88
Tomáš Souček,cz CZE,MT,West Ham,eng Premier League,27-219,8.0,0.13,45.5,0.09,0.17,79.4,0.0,0.5
Matìas Soulé,ar ARG,MTDF,Juventus,it Serie A,19-172,0.3,0.0,0.0,0.0,0.33,83.3,0.0,3.33
Adama Soumaoro,fr FRA,DF,Bologna,it Serie A,30-108,3.5,0.0,0.0,0.0,0.09,91.1,0.0,0.0
Boubakary Soumaré,fr FRA,MT,Leicester City,eng Premier League,23-219,3.0,0.0,0.0,0.0,0.0,91.7,0.0,0.0
Arnaud Souquet,fr FRA,MTDF,Montpellier,fr Ligue 1,30-234,1.7,0.0,0.0,0.0,0.0,77.8,0.0,1.18
Dyego Sousa,pt POR,AT,Almería,es La Liga,33-020,2.3,0.0,20.0,0.0,0.13,72.9,0.0,1.74
Vinicius Souza,br BRA,MT,Espanyol,es La Liga,23-109,6.6,0.0,25.0,0.0,0.02,84.9,0.0,0.3
Djibril Sow,ch SUI,MT,Eint Frankfurt,de Bundesliga,25-240,7.3,0.14,66.7,0.33,0.03,84.8,0.0,0.68
Kevin Spadanuda,ch SUI,MT,Ajaccio,fr Ligue 1,25-261,4.4,0.0,0.0,0.0,0.05,80.6,0.0,0.68
Djed Spence,eng ENG,MT,Tottenham,eng Premier League,22-056,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Stijn Spierings,nl NED,MT,Toulouse,fr Ligue 1,26-206,9.0,0.11,11.1,0.11,0.11,86.1,0.0,0.67
Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,29-193,6.6,0.0,50.0,0.0,0.03,77.4,0.15,1.21
Marco Sportiello,it ITA,GB,Atalanta,it Serie A,30-147,1.9,0.0,0.0,0.0,0.0,68.9,0.0,0.0
Jack Stacey,eng ENG,DFAT,Bournemouth,eng Premier League,26-181,1.1,0.0,0.0,0.0,0.0,62.1,0.0,0.0
Anton Stach,de GER,MTAT,Mainz 05,de Bundesliga,23-323,5.0,0.0,53.8,0.0,0.12,64.8,0.2,1.0
Kostas Stafylidis,gr GRE,DF,Bochum,de Bundesliga,28-306,1.6,0.0,0.0,0.0,0.0,75.9,0.63,1.25
Jens Stage,dk DEN,MT,Werder Bremen,de Bundesliga,25-330,4.4,0.0,33.3,0.0,0.09,60.0,0.23,0.68
Josip Stanišić,hr CRO,DF,Bayern Munich,de Bundesliga,22-185,0.8,0.0,0.0,0.0,0.0,94.2,0.0,0.0
Junior Stanislas,eng ENG,MT,Bournemouth,eng Premier League,32-312,0.3,0.0,0.0,0.0,0.0,50.0,0.0,0.0
Jay Stansfield,eng ENG,AT,Fulham,eng Premier League,19-314,1.0,0.0,0.0,0.0,0.3,39.1,0.0,1.0
Niklas Stark,de GER,DF,Werder Bremen,de Bundesliga,27-173,1.7,0.0,0.0,0.0,0.0,79.6,0.0,0.0
Calvin Stengs,nl NED,AT,Nice,fr Ligue 1,23-290,2.4,0.0,33.3,0.0,0.08,83.2,0.0,0.42
Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,26-198,1.5,0.0,0.0,0.0,0.0,73.8,0.67,0.67
Jack Stephens,eng ENG,DF,Southampton,eng Premier League,28-250,0.5,0.0,0.0,0.0,0.0,85.2,0.0,2.0
Jack Stephens,eng ENG,DF,Bournemouth,eng Premier League,28-250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raheem Sterling,eng ENG,ATMT,Chelsea,eng Premier League,27-300,6.7,0.45,35.7,0.21,0.45,74.9,0.15,1.64
Angelo Stiller,de GER,MT,Hoffenheim,de Bundesliga,21-183,0.4,0.0,0.0,0.0,0.0,82.8,2.5,5.0
Lars Stindl,de GER,ATMT,M'Gladbach,de Bundesliga,34-039,3.1,0.0,36.4,0.0,0.23,83.3,0.65,2.9
Kevin Stöger,at AUT,MT,Bochum,de Bundesliga,29-038,7.5,0.13,8.3,0.08,0.05,70.7,0.13,3.2
Petar Stojanović,si SVN,DF,Empoli,it Serie A,26-362,7.7,0.0,20.0,0.0,0.03,79.3,0.13,0.65
John Stones,eng ENG,DF,Manchester City,eng Premier League,28-129,5.1,0.0,50.0,0.0,0.04,96.3,0.39,0.2
Jørgen Strand Larsen,no NOR,AT,Celta Vigo,es La Liga,22-240,3.0,0.0,25.0,0.0,0.33,61.0,0.33,0.33
Gabriel Strefezza,br BRA,ATMT,Lecce,it Serie A,25-169,4.1,0.73,55.6,0.22,0.1,63.6,0.0,1.22
Dávid Strelec,sk SVK,AT,Spezia,it Serie A,21-183,1.4,0.0,0.0,0.0,0.43,57.1,0.0,0.0
Pascal Struijk,nl NED,DF,Leeds United,eng Premier League,23-054,7.0,0.0,50.0,0.0,0.04,82.7,0.14,0.57
Cristhian Stuani,uy URU,AT,Girona,es La Liga,35-357,2.1,0.48,100.0,0.33,0.29,72.0,0.0,0.0
Damián Suárez,uy URU,DF,Getafe,es La Liga,34-160,3.0,0.33,100.0,1.0,0.03,72.5,0.0,1.67
Mario Suárez,es ESP,DF,Rayo Vallecano,es La Liga,35-222,0.1,0.0,0.0,0.0,0.0,66.7,0.0,0.0
Isaac Success,ng NGA,AT,Udinese,it Serie A,26-270,4.3,0.0,0.0,0.0,0.07,58.1,0.0,0.47
Niklas Süle,de GER,DF,Dortmund,de Bundesliga,27-031,2.5,0.0,0.0,0.0,0.04,89.3,0.0,0.0
Kamaldeen Sulemana,gh GHA,ATMT,Rennes,fr Ligue 1,20-231,2.7,0.37,28.6,0.14,0.3,82.5,0.0,1.48
Crysencio Summerville,nl NED,ATMT,Leeds United,eng Premier League,20-339,0.6,0.0,0.0,0.0,0.0,75.0,0.0,0.0
Ivan Šunjić,hr CRO,MT,Hertha BSC,de Bundesliga,25-360,6.1,0.0,0.0,0.0,0.02,77.1,0.0,0.49
Sam Surridge,eng ENG,AT,Nott'ham Forest,eng Premier League,24-068,1.1,0.0,0.0,0.0,0.27,50.0,0.0,0.0
Suso,es ESP,ATMT,Sevilla,es La Liga,28-319,0.5,0.0,0.0,0.0,0.0,77.8,0.0,2.0
Mattias Svanberg,se SWE,MT,Wolfsburg,de Bundesliga,23-272,4.7,0.0,50.0,0.0,0.06,68.9,0.43,1.49
Issiaga Sylla,gn GUI,DF,Toulouse,fr Ligue 1,28-276,5.7,0.0,50.0,0.0,0.05,78.8,0.0,0.35
Wojciech Szczęsny,pl POL,GB,Juventus,it Serie A,32-169,2.5,0.0,0.0,0.0,0.0,74.6,0.0,0.0
Dominik Szoboszlai,hu HUN,ATMT,RB Leipzig,de Bundesliga,21-344,4.1,0.24,66.7,0.11,0.15,80.5,0.24,1.95
Nicolás Tagliafico,ar ARG,DF,Lyon,fr Ligue 1,30-034,8.8,0.11,42.9,0.14,0.13,88.1,0.0,0.8
Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,26-235,7.7,0.0,20.0,0.0,0.05,88.2,0.0,0.13
Waniss Taibi,fr FRA,MT,Angers,fr Ligue 1,20-211,1.2,0.0,0.0,0.0,0.42,88.8,0.83,0.83
Flavien Tait,fr FRA,MT,Rennes,fr Ligue 1,29-244,7.6,0.13,30.8,0.08,0.18,84.4,0.0,1.45
Montassar Talbi,tn TUN,DF,Lorient,fr Ligue 1,24-131,9.0,0.0,0.0,0.0,0.01,89.9,0.11,0.11
Adrien Tameze,cm CMR,MT,Hellas Verona,it Serie A,28-242,6.1,0.0,33.3,0.0,0.08,70.3,0.0,0.82
Renato Tapia,pe PER,MT,Celta Vigo,es La Liga,27-068,4.8,0.0,100.0,0.0,0.0,88.6,0.0,1.04
Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,23-244,7.8,0.0,0.0,0.0,0.03,88.8,0.0,0.38
Florian Tardieu,fr FRA,MT,Troyes,fr Ligue 1,30-165,7.8,0.38,14.3,0.0,0.04,87.2,0.0,1.92
Matt Targett,eng ENG,DF,Newcastle Utd,eng Premier League,27-016,4.2,0.0,0.0,0.0,0.0,77.6,0.0,1.9
James Tarkowski,eng ENG,DF,Everton,eng Premier League,29-319,8.0,0.0,60.0,0.0,0.06,82.4,0.0,0.25
Ciprian Tătărușanu,ro ROU,GB,Milan,it Serie A,36-237,1.0,0.0,0.0,0.0,0.0,77.1,0.0,0.0
Niklas Tauer,de GER,DF,Mainz 05,de Bundesliga,21-229,1.0,0.0,0.0,0.0,0.1,92.3,0.0,0.0
Nuno Tavares,pt POR,DF,Marseille,fr Ligue 1,22-251,7.0,0.43,38.9,0.17,0.14,81.4,0.0,1.14
Marcus Tavernier,eng ENG,ATMT,Bournemouth,eng Premier League,23-196,7.7,0.0,0.0,0.0,0.09,65.1,0.0,1.04
Enzo Tchato,cm CMR,DF,Montpellier,fr Ligue 1,19-315,5.0,0.2,33.3,0.33,0.04,73.1,0.2,0.4
Aurélien Tchouaméni,fr FRA,MT,Real Madrid,es La Liga,22-250,5.2,0.0,11.1,0.0,0.1,90.7,0.38,1.35
Mathys Tel,fr FRA,AT,Bayern Munich,de Bundesliga,17-160,1.1,0.91,50.0,0.25,0.45,86.3,0.0,1.82
Alex Telles,br BRA,DF,Sevilla,es La Liga,29-293,2.7,0.0,0.0,0.0,0.04,78.3,0.37,2.22
Marc-André ter Stegen,de GER,GB,Barcelona,es La Liga,30-157,7.0,0.0,0.0,0.0,0.0,88.9,0.0,0.0
Simon Terodde,de GER,AT,Schalke 04,de Bundesliga,34-216,5.6,0.36,35.7,0.14,0.38,64.5,0.0,0.36
Filippo Terracciano,it ITA,DF,Hellas Verona,it Serie A,19-238,3.5,0.0,0.0,0.0,0.0,69.6,0.0,0.86
Pietro Terracciano,it ITA,GB,Fiorentina,it Serie A,32-210,5.0,0.0,0.0,0.0,0.0,75.1,0.0,0.0
Ramón Terrats,es ESP,MT,Girona,es La Liga,21-351,1.4,0.0,0.0,0.0,0.07,76.1,0.0,0.71
Martin Terrier,fr FRA,ATMT,Rennes,fr Ligue 1,25-214,8.6,0.47,56.7,0.13,0.44,77.8,0.12,1.16
Aleksa Terzić,rs SRB,DF,Fiorentina,it Serie A,23-048,2.3,0.0,0.0,0.0,0.0,86.2,0.0,1.74
Tetê,br BRA,ATMT,Lyon,fr Ligue 1,22-231,7.8,0.51,40.0,0.2,0.42,77.5,0.26,0.51
Kenny Tete,nl NED,DF,Fulham,eng Premier League,26-360,6.7,0.0,50.0,0.0,0.0,75.2,0.45,0.75
Arthur Theate,be BEL,DF,Rennes,fr Ligue 1,22-132,9.0,0.11,60.0,0.2,0.08,92.0,0.0,0.33
Malick Thiaw,de GER,DF,Schalke 04,de Bundesliga,21-057,3.0,0.0,50.0,0.0,0.1,90.8,0.0,0.0
Jan Thielmann,de GER,AT,Köln,de Bundesliga,20-131,4.6,0.22,44.4,0.11,0.11,66.4,0.22,0.65
Sada Thioub,sn SEN,ATDF,Angers,fr Ligue 1,27-125,4.0,0.0,0.0,0.0,0.05,79.2,0.25,1.75
Luke Thomas,eng ENG,DF,Leicester City,eng Premier League,21-116,2.0,0.0,0.0,0.0,0.0,85.6,0.0,0.0
Adrien Thomasson,fr FRA,MT,Strasbourg,fr Ligue 1,28-298,5.2,0.0,36.4,0.0,0.35,82.3,0.38,1.15
Morten Thorsby,no NOR,MT,Union Berlin,de Bundesliga,26-152,3.1,0.32,25.0,0.25,0.13,71.4,0.0,0.0
Kristian Thorstvedt,no NOR,MT,Sassuolo,it Serie A,23-205,4.1,0.24,50.0,0.13,0.29,75.7,0.24,1.22
Marcus Thuram,fr FRA,AT,M'Gladbach,de Bundesliga,25-059,8.0,0.5,56.7,0.13,0.66,69.8,0.25,1.38
Khéphren Thuram-Ulie,fr FRA,MT,Nice,fr Ligue 1,21-192,6.7,0.0,0.0,0.0,0.01,88.0,0.15,1.04
Youri Tielemans,be BEL,MT,Leicester City,eng Premier League,25-150,6.5,0.15,37.5,0.0,0.03,85.6,0.15,2.15
Kieran Tierney,sct SCO,DF,Arsenal,eng Premier League,25-121,3.1,0.0,40.0,0.0,0.06,77.7,0.0,0.65
Steffen Tigges,de GER,AT,Köln,de Bundesliga,24-065,3.6,0.28,33.3,0.33,0.06,61.7,0.0,1.39
Jean-Clair Todibo,fr FRA,DF,Nice,fr Ligue 1,22-278,5.9,0.0,0.0,0.0,0.02,87.0,0.0,0.17
Harry Toffolo,eng ENG,DF,Nott'ham Forest,eng Premier League,27-046,4.2,0.0,0.0,0.0,0.02,69.1,0.0,0.95
Karl Toko Ekambi,cm CMR,ATMT,Lyon,fr Ligue 1,30-020,8.4,0.48,50.0,0.2,0.29,83.2,0.12,2.02
Corentin Tolisso,fr FRA,MT,Lyon,fr Ligue 1,28-062,4.7,0.0,0.0,0.0,0.02,87.6,0.0,1.91
Jeremy Toljan,de GER,DF,Sassuolo,it Serie A,28-057,7.9,0.0,0.0,0.0,0.01,83.1,0.13,1.14
Rafael Tolói,it ITA,DF,Atalanta,it Serie A,31-359,7.5,0.13,44.4,0.11,0.16,73.9,0.0,1.07
Tiago Tomás,pt POR,AT,Stuttgart,de Bundesliga,20-110,2.7,0.37,44.4,0.11,0.19,53.1,0.0,0.0
Takehiro Tomiyasu,jp JPN,DF,Arsenal,eng Premier League,23-333,0.9,0.0,0.0,0.0,0.0,81.0,0.0,1.11
James Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,33-189,0.5,0.0,0.0,0.0,0.0,71.4,0.0,0.0
Fikayo Tomori,eng ENG,DF,Milan,it Serie A,24-289,7.3,0.0,0.0,0.0,0.0,89.5,0.0,0.27
Sandro Tonali,it ITA,MT,Milan,it Serie A,22-149,6.3,0.0,33.3,0.0,0.08,75.1,0.16,1.9
Ivan Toney,eng ENG,AT,Brentford,eng Premier League,26-202,8.0,0.63,27.3,0.18,0.35,68.7,0.25,1.38
Ferrán Torres,es ESP,ATMT,Barcelona,es La Liga,22-217,2.1,0.0,22.2,0.0,0.19,80.9,0.0,0.0
Óliver Torres,es ESP,MTAT,Sevilla,es La Liga,27-328,3.9,0.51,40.0,0.4,0.05,80.3,0.0,1.28
Pau Torres,es ESP,DF,Villarreal,es La Liga,25-261,7.0,0.0,0.0,0.0,0.06,87.0,0.0,0.71
Roberto Torres,es ESP,AT,Osasuna,es La Liga,33-211,0.1,0.0,0.0,0.0,0.0,100.0,0.0,10.0
Lucas Torró,es ESP,MT,Osasuna,es La Liga,28-077,6.4,0.0,12.5,0.0,0.05,81.8,0.0,0.31
Nabil Touaizi,ma MAR,AT,Espanyol,es La Liga,21-245,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Almamy Touré,ml MLI,DF,Eint Frankfurt,de Bundesliga,26-159,1.8,0.0,0.0,0.0,0.0,83.2,0.0,0.0
Birama Touré,ml MLI,MT,Auxerre,fr Ligue 1,30-120,8.8,0.0,22.2,0.0,0.05,86.9,0.0,0.0
Souleymane Touré,fr FRA,DF,Marseille,fr Ligue 1,19-190,0.5,0.0,0.0,0.0,0.0,91.7,0.0,0.0
Lucas Tousart,fr FRA,MT,Hertha BSC,de Bundesliga,25-158,6.9,0.14,27.3,0.09,0.1,66.3,0.0,0.29
Yoann Touzghar,tn TUN,AT,Ajaccio,fr Ligue 1,35-310,2.6,0.0,0.0,0.0,0.04,71.2,0.0,0.0
Adama Traoré,es ESP,MTAT,Wolves,eng Premier League,26-252,1.4,0.0,0.0,0.0,0.14,71.7,0.0,0.71
Boubacar Traoré,ml MLI,MT,Wolves,eng Premier League,21-045,0.4,0.0,0.0,0.0,0.0,87.0,0.0,0.0
Hamari Traoré,ml MLI,DF,Rennes,fr Ligue 1,30-250,8.1,0.0,16.7,0.0,0.02,88.9,0.12,0.74
Kevin Trapp,de GER,GB,Eint Frankfurt,de Bundesliga,32-088,8.0,0.0,0.0,0.0,0.0,67.9,0.0,0.0
Mark Travers,ie IRL,GB,Bournemouth,eng Premier League,23-139,4.0,0.0,0.0,0.0,0.0,75.8,0.0,0.0
Óscar Trejo,ar ARG,MT,Rayo Vallecano,es La Liga,34-161,5.9,0.17,66.7,0.33,0.07,79.7,0.34,1.86
Christopher Trimmel,at AUT,DF,Union Berlin,de Bundesliga,35-222,6.1,0.0,16.7,0.0,0.03,62.6,0.33,1.15
Kieran Trippier,eng ENG,DF,Newcastle Utd,eng Premier League,32-015,7.9,0.13,40.0,0.2,0.04,71.7,0.0,2.03
Leandro Trossard,be BEL,DFAT,Brighton,eng Premier League,27-304,6.4,0.78,47.1,0.29,0.39,73.6,0.16,1.72
Adrien Truffert,fr FRA,DF,Rennes,fr Ligue 1,20-318,7.5,0.0,20.0,0.0,0.03,83.7,0.4,0.93
Frank Tsadjout,it ITA,AT,Cremonese,it Serie A,23-068,0.3,0.0,0.0,0.0,0.0,42.9,0.0,0.0
Kostas Tsimikas,gr GRE,DF,Liverpool,eng Premier League,26-145,2.1,0.0,0.0,0.0,0.05,78.0,0.95,2.86
Alessandro Tuia,it ITA,DF,Lecce,it Serie A,32-118,2.0,0.0,50.0,0.0,0.05,77.1,0.0,0.0
Beñat Turrientes,es ESP,MT,Real Sociedad,es La Liga,20-246,0.9,0.0,0.0,0.0,0.0,90.9,0.0,1.11
Tuta,br BRA,DF,Eint Frankfurt,de Bundesliga,23-092,7.9,0.13,40.0,0.2,0.11,81.0,0.0,0.13
Iyenoma Udogie,it ITA,DF,Udinese,it Serie A,19-310,6.8,0.29,75.0,0.5,0.13,87.5,0.0,0.88
Ike Ugbo,ca CAN,AT,Troyes,fr Ligue 1,24-013,3.3,0.3,25.0,0.25,0.12,71.1,0.0,0.61
Chimuanya Ugochukwu,fr FRA,MT,Rennes,fr Ligue 1,18-192,2.9,0.0,0.0,0.0,0.0,86.2,0.0,0.0
Enes Ünal,tr TUR,AT,Getafe,es La Liga,25-147,6.6,0.3,33.3,0.11,0.29,66.7,0.15,0.61
Deniz Undav,de GER,MTAT,Brighton,eng Premier League,26-077,0.2,0.0,0.0,0.0,2.0,80.0,0.0,5.0
Cengiz Ünder,tr TUR,MTAT,Marseille,fr Ligue 1,25-082,3.7,0.0,30.0,0.0,0.3,71.6,0.27,2.7
Dayot Upamecano,fr FRA,DF,Bayern Munich,de Bundesliga,23-342,7.9,0.0,0.0,0.0,0.01,91.9,0.0,0.51
